,project id,cluster,project description
42,42,7,"DescriptionOur project enables people to create, edit and share their travel plans online. We hope to create an online community for those who love traveling. Our project will allow people to share their own experience as well as communicate and exchange ideas with others.UsefulnessTripAdvisor, Triphobo, and Kayak are all similar websites, which provide information about local attractions, hotels and restaurants. But there has not been a website that makes travel a social event. Our web app will create an online community for travellers so that they can share own travel plans, clone and modify others' plans, and chat with people interested in the similar plans.RealnessOur raw data of travelling attractions will be collected from websites already existed out there, such as TripAdivsor. TripAdvisor provides APIs for people to access their data. Some other data can be collected from web crawlers we wrote. FunctionalitiesBasic Functions1.	Users could log in through Triphub authentication system with their own user names and passwords. They could also create and edit their own profiles.2.	Plans should be created by users. Days should be appended to a plan by the user who originally create the plan. For a day created by the user, elements such as sightseeings, hotels, restaurants and transportation could be added by the user to the specific day.3.	Users could also copy plans created by others, edit their plans, delete their plans.4.	Other users could add comments to plans post.5.	Plans could be searched by users according to sightseeings, plan names, transportations, hotels, restaurants. Advanced Functions1.	Recommendation System: User's traveling plans will be analyzed by a python program, with the help of ML libraries. When user is creating new plans, at least 5 ""things to do""s will be recommended to the user based on data analyzed.2.	Forming a travel group and chatting online: Users having similar travel interests could form a travel group by sending a request to a travel plan owner when they browse a specific plan on our website. After the owner approves this request, they can open a live chatting room and chat about their plans and share informations in real time. "
43,43,4,"DescriptionAn application that allows users to geotag events and classified ads overlaid onto a map of the surrounding location. By default the application uses the current location however the user can do this by dropping a tag onto a particular location on the map.This would allow them to see the different events and advertisements around the tag.The users can create events in our application, we will be storing this information onto our database. We would use the past events information, to create a heat map which shows the most popular locations for events. Additionally, we will be creating a feature to recommend events to the user and we will allow users to pay for the cover fees or products directly through the application.The users will be able to locate the events that their friends are attending. They can also filter events based on time periods, group sizes and specific event categories. UsefulnessThe following applications have features which are similar to ours:1.	Meet up2.	Craigslist3.	Facebook4.	Venmo /PaypalWhat sets our project apart from the applications listed above is that our application will combine the best features of everything listed above. Also it will add a unique and novel map overlay, which will make finding events and classifieds easier than ever before. Additionally, the event suggestion, friend finder and heat map provides functionality that nothing else does.The popularity of specific of location is a valuable data, which many companies would like to have access. RealnessThe user data, their name, id and friend list will be derived from facebook. We will also be using the facebook to log into the application. The user will be able to input their own personal information. The past hosted events and user ratings will be taken from the events created in the application and the users who attended them. For the events and classified, ids will be autogenerated within the application, to provide a unique number. The description, start times, end times, names, locations, max group sizes and fees will be inputted by the user. The map will be taken from the google maps api, we will only be using this to generate the map. We store our own coordinates for the events, and we will be developing an algorithm to fence off specific locations in order to specify where they are bound within the map. We will determine the popularity of the location based on some algorithm which will use the past events data as well as friends that would have visited at those locations in the past. FunctionsBasic Functions▪	Create Events▪	Update Personal Description▪	Filter Events on Map▪	Attend Event▪	Closing off events past max group size▪	Review event host▪	Pay for event or product feeAdvanced Functions▪	Fencing off specific locations: ▪	Determining general terms that people use ""the quad"" , ""south field"" that are not necessarily bounded by specific coordinates.▪	This will make it easier to locate the events and determine the popularity of specific locations▪	Generating a heat map for location popularity▪	This is a data visualisation method, which will nicely determine where other users tend to host events in certain cities or campuses▪	It would be great for universities or property owners to advertise, for example, the engineering quad may be UIUC's most popular event location▪	Suggesting events for users▪	This will be a useful as it will make selecting events for users significantly easier"
44,44,5,"•	Description Crossroads is a website where open source project maintainers/owners can list their projects to help find contributors. We want to make it easier for developers to find projects that they can join and help grow the open source community by increasing project discoverability.  While we believe our site can be helpful to anyone wanting to participate in open source, people who participate in open source voluntarily will likely benefit the most as we will be recommending new projects to users based on their interests. Rather than hosting the repositorites ourselves, the goal will be to list any OSS project so that people are able to see the wide range of projects and software that exists and make it easy to find something new to work on.  •	Usefulness Discoverability is not a major focus of major repository sites like GitHub. Open source relies on having contributors able to join and help develop projects. Github explore is a basic system that GitHub has to try and allow developers to find new and interesting projects. Our goal is to be a location that developers can use to quickly find something interesting, with a focus on displaying key metrics up front that developers that are looking for a project want to see.  •	Realness When users add a new repository to our website, they can provide a GitHub/GitLab/Bitbucket repo link, and we will pull data about that repository and display that data on our websites, allowing other users to view all of the data without having to go directly to the repository.  If the project is self-hosted or hosted somewhere else, we will allow the submitter to provide their own data about the repository which will be displayed.  We will also get the top 100 repositories in terms of open source contribution from Github and GitLab so that our users will have a base of repositories to browse.  •	Functionality Basic functions1.	Add Projects: Project owners can add projects to our website by providing a name, description, and link to the github or Bitbucket page of the project.2.	Update Projects: Project owners can change the data of projects that they have added to our website.3.	Search Projects: Users can search projects through name, tag, topic, platform, and language4.	Filter Projects: In their account page, there will be a list of options which will change what the user sees.  For example, there will be a languages box, and a user could choose to only see Ruby projects.  Users will be able to filter by programming language, platform, and other broad categories.5.	Tag Projects:  Users can add tags that they think appropriately describe a project.  If a tag exists in the database already, it's rating attribute is incremented indicating that it is now a more relevant description of the project.  If the tag does not exist, it will be added to the Tags table.6.	View Project History: Each user will be able to view projects that they own as well as projects that they have contributed to in the past or are currently contributing to.•	Advanced Functionality1.	Finding Similiar Projects: We will have a ""project feed"", which is each user's home page, consisting of new projects and projects that the user has been matched with. We will use our tagging system to help us do this.  We will use the user's project history to help determine new projects that they might be interested in joining.2.	Matching Projects with coders: This will be done by having each user fill out a form on account creation, where they will answer questions about themselves so that we can match them, using some algorithm, to projects that we have on our website.  This will be done only on account creation.  Our algorithm will be related to the algorithms employed by dating websites to match users to other users.  This will involve putting the tags into a matrix and using the least-squares solution to determine the projects that have attributes that match closely with the users' interests."
45,45,2,"a.	Description Our website stores movies' information by crawling from various movie rating website. We will let user search, make reviews on and like movies. Sometimes, viewers cannot find new movies that they like. Our website solve this problem by letting users like movies ,and suggestions will be  generated based on users' likes.b.	Usefulness We want to make a movie website which can not only let you rate and search, but also gives you accurate suggestion based on the movies that you liked by implement machine learning. IMDB is a similar website while it doesn't give suggestion or notification.c.	Realness Our entity sets are movie, actor, director, user and review. Movie have name, year, rating and have multiple subclasses like romance and action. For movie information, we will crawl current movie websites like IMDB and rotten tomato. User data will be input by users. Review will be made by users and append to movies. Director and actor data will be crawled from movie websites like IMDB and linked to Wikipedia.d.	Description of the functionality that you plan to offeri.	Basic Functions:  (1) Crawling data from other website   (2) User can make review and we will Insert/delete/update  (3) Given the search constraints, conduct basic query that searches the database and list or print the returned records. ii.	Advanced Functions: (1) Based on users' preference history, it give smart suggestion of similar movies using machine learning algorithm. (2) Web crawling different websites and integrate data by connecting duplicate records.  (3) Based on users' preference, find similar future released movies and send email notification before the premiere. iii.iv."
46,46,2,"Project descriptionREFERENCES is a website for users to manage and find good papers to cite. Except basic query can be achieved on this website, this website can give the recommendation based on the user personalization. Unlike the Google Scholar ""pull mode"" website, the REFERENCES is more likely a ""push mode"" website.UsefulnessTo help users finding high-quality papers in their research areas. Easy for users managing their downloaded and published papers. There are several website similar to ours such as Google Scholar, but our advantage compare to them is simplicity. We don't have detail content from the paper, but just basic information, which is easier for users to go over and find the paper that they are looking for instead of reading a bunch of useless paragraphs that doesn't related to what they want. We also rank the paper by its quality unlike Google Scholar, the detail is in the description of advanced functionality.RealnessThe data we have used in our database are from DBLP and https://aminer.org/, which we wrote a program in python that can capture all the basic information appears in these two website, such as user, venue, date, etc.Functionality (basic)Insert user or favorite paper:•	Insert data in the registration page•	Add paper that user select to his favorite paper listSearch Paper:•	Search by Journal•	Search by Conference•	Search by Author•	Search by YearUpdate:•	After a user adding a paper to his list, a heart symbol will appear instead of “+” symbol, and the number next to “Cart” will update to the new number of papers that currently in user’s list. When user go to his list, he will see the paper he just added is already in the list. User can delete the paper from his list and that paper will not appear in his list.Delete:•	User can delete the paper from his list and that paper will not appear in his list.Functionality (advanced)1 RECOMMENDATION SYSTEMThe recommendation system we plan to provided with the following feature:•	Get recommendation of the papers that liked by the users who also like the papers added by you.Question: Get the title of papers that liked by the users like the paper you added (e.g. your userID = ''12345).SELETC paperIDFROM FavoriteWHERE userID IN(SELECT f2.userIDFROM Favorite f1, Favorite f2WHERE f1.userID = '12345' AND f1.userID = f2.userID);•	Get recommendation of authors have the similar research interests and research reputation.Question: Get the name of the authors with same research area. (Assume we have author “Jiawei Han”)SELECT DISTINCT nameFROM Papers, AuthorsWHERE Papers.paperID = Authors.paperID AND name != ‘Jiawei Han’ AND area IN (SELECT DINSTINCT areaFROM Papers, AuthorsWHERE Papers.paperID = Authors.paperID AND name = ‘Jiawei Han’);•	Advanced recommendation - get similar authors Above recommendation just based on query in the database. But didn't involve any algorithm. Here we introduce a similarity measure called PathSim to discovery the similarity by the meta path we select.   Algorithm implementation: step 1: select meta path, we plan to use A-P-V-P-A, where (A is author, P is paper, V is venue).  step 2: form author author adjacency matrix based on the meta path we selected step 3: implement the algorithm:••	 step 4: form a static data base of top5 most similar authors of each author, also we will set up a threshold to remove unpopular author (means rare publications).  More details can be found in: Sun, Y., Han, J., Yan, X., Yu, P. S., & Wu, T. (2011). Pathsim: Meta path-based top-k similarity search in heterogeneous information networks. Proceedings of the VLDB Endowment, 4(11), 992-1003.  2 CLUSTERING SYSTEMExcept traditional query, our website will provide clustering tag on the main webpage. In case the user just want to browse some papers in a specific area (e.g. database or data mining)The algorithm we involved in is called GNetMine, which is a iteration clustering method with very high accuracy (100% in paper)Algorithm implementation:step 1: manually label the all the venues and some paper.step 2: divide the labeled data into two part, one part used to training, the other used to check the accuracy.step 3: use training data to run the algorithm until the accuracy is stablestep 4: if accuracy is too low, we add more training data. Until achieve a high accuracy (more than 90%)More details can be found in:Ji, M., Sun, Y., Danilevsky, M., Han, J., & Gao, J. (2010, September). Graph regularized transductive classification on heterogeneous information networks. In Joint European Conference on Machine Learning and Knowledge Discovery in Databases (pp. 570-586). Springer Berlin Heidelberg.3 RANKINGIf time is sufficient, we plan to implement PageRank after we done with the clustering. Otherwise we apply basic ranking capture the popularity of the author or paper. We haven't done with the literature review of PageRank. This part is just optional."
47,47,4,"Description of application:- Our application will be a website for people to organize group-based events. Users will be able to create and modify events, set up groups, create projects, designate tasks, and network with other members of specified roles in order to participate. Usefulness:- It will be useful to streamline and simplify the process of searching for and gathering groups of similar skills. This will primarily be useful for Undergraduate and Graduate students who are looking to join, form, or manage teams for classes or events that they want to participate in, such as hackathons or engineering design competitions. Project management applications like Trello and Asana can help you manage a team and organize your project but are only useful once you actually have a team in place. This application will help you find the ideal team and then give you the tools to manage it. Realness:- The data will be almost all user-inputted. Users will register and be able to create and set up groups, and organize events if they have permission/clearance to do so. There will be some auxiliary data created and used by the advanced function as well, which will also probably be stored in the database. Basic Functions:- Keeps track of users and their various statistics – skills, past projects/teams, past events, friends/associates, experience level, overall rating- Users can create and maintain events, as well as specify various requirements about participation.- These events can have various effects on participating groups and users. For example, earning a notable mention from one of these events might leave a record on the group and their users. This may be listed under achievements by a user and can improve their overall rating.- Users can create groups to target these various events, and after that, users can add, modify, and remove others from their groups. Users will also be able to assign tasks to their team members and designate specific roles for team members.- The main part of the application ties into this: Users will be able to streamline this group formation process and make it easier to create well-balanced and compatible teams. For example, if a group needs a UI designer, the user will be able to search for all UI-designer-tagged users in the database. Advanced Features:Advanced Feature 1: Intelligent analysis based on gathered user and event statistics.- As users and their formed groups participate in more and more events and gather recognition, the application will be able to assign various statistics to those users in order to form and identify trends. Using those statistics, the application should be able to analyze the user's capabilities and compatibility in order to recommend the user into certain events, certain groups, or perhaps even to restrict a user out of certain events.- Example 1: A user has been consistently rated low by a particular group of people after working within their group. The system should recognize this and dissuade the user from joining similar groups in the future.- Example 2: A user creates an event. He will be able to specify a certain skill bracket and restrict higher-skilled users from participating in such events, in order to create a more standardized and fair competition. Advanced Feature 2: Various intricate visualizations of a user's statistics, so that the user can intuitively understand his own capabilities. It will be implemented in pure HTML5/JavaScript.- As we're gathering more and more information about a user, we would have a page where a user can see his own (or maybe others, with permission) data organized and laid out in a pleasing, easy-to-understand manner. By doing this, the application may even reveal certain traits or skills that the user would have previously been unaware of about himself."
48,48,0,"Description: We intend to create an online textbook service where students at our university can type in their class codes and find out the textbook they need for that class. Offers from other websites (UIbookstore, Amazon, eBay, Chegg and Facebook) will also be available so users can compare prices and find their best option. We will provide the URL for each offer so they can go to the website they are interested in and make purchases. Moreover, users can also put in information of the books they want to sell and make offers at our service. Prices from different dealers will also be available to help them decide how much they shall set the price.This service solves the problem students have when looking for cheaper options of textbooks. Since there is few website that has integrated resources, students always have to go to various websites and make a lot of searches to find the book they want, while worrying about whether they get the right book or edition. In order to solve this problem, our service will link the book information from the bookstore website to other dealers, and show all corresponding information in one search. Usefulness: This will be a very useful service because it solves the problem mentioned above and makes the book searching experience much easier for students. Besides, since it integrates offers from both other websites and individual sellers on Facebook, it also maximizes the chance students find an optimal deal, which will make it welcome in the user group.There is almost no similar service around based on our research. UIbookstore website offers the “compare price” function, however, there is always no result or very limited information shown for textbook searches. All other websites only provide book and price information without corresponding classes or universities related to it. So our service will be unique by combining class and textbook, and offer information. Realness: We will get our data from different book websites. On one side, we will crawl data from UI bookstore website, where we can get class and corresponding textbook information. On the other side, we will crawl data from Amazon, eBay and Chegg for related books, prices and URLs. We will also get data from Facebook textbook and exchange group (if possible) to get individual offers and their contact information. Functionality:Basic functions:(1) We will crawl data from the four sites to build a database as mentioned above.(2) Moreover, we will also allow users to enter their own data when they create accounts. The accounts will be updated with their book research and purchase history.Advanced:(1) Parsing data from the four websites to our system automatically.This will be very useful to our service because the offers at other websites or of individual sellers are constantly changing, and we want our user to have the most updated information. Also, the availability of individual offers are updating fast, so it is important for us to give them the correct information(2) Giving time recommendations and price forecasts based on the price trend in historical data.This will be cool because through the analysis of historical data, we can give users recommendations of when is the best time to make purchases and help them save money. If prices always go down after a week school starts, it will be helpful to let the users know so that they can have a better deal."
49,49,3,"DescriptionOpen Classroom will be a web application that aims to encourage students to ask questions and communicate with their professor and classmates anonymously. If a student is feeling apprehensive about raising their hand and asking questions in a large class, Open Classroom will take that apprehension away. This application will provide a platform for students to ask and vote on questions for their professor to receive during a lecture or review session. It will give professors the ability to poll students on questions, and provide data and feedback from past questions or years. UsefulnessThis application is useful because it provides an integration of the functionality of i-clicker or similar devices, as well as class forums such as piazza, but for live questioning. Our idea is different than other applications which share some functionality, because it works to provide interaction between the class and the lecturer in multiple ways, as well as making use of past data or questions to improve the class experience.RealnessThe data will be created by each class session that uses the application. The data is the questions, and the polling results.FunctionalityBasic Functions1.	Provide anonymity to students, not to professor.2.	Rating system for questions.3.	Store data by each class session.4.	Login through university account.Advanced Functions1.	Retrieve past class session data from a filterable search engine. 2.	Stats for in class questions. "
50,50,10,"a.DescriptionOur project is to build an online platform for second-hand goods trading, house subleasing ,ride services and courses tutoring. Currently, our target users are university students. Every user needs to register by their school emails. Through our platform, users could post tasks or take tasks from others. Once you accomplish posted tasks, you will receive corresponding money reward. Similarly if your tasks are solved by other users, you need to pay a certain amount of money. Primarily we focus on following types of tasks. Ride services for students who don’t have their own cars but need rides (preferred long-distance). Tutoring services for students seeking tutors about specific courses. Proofreading for academic writing or application essay review. Second-hand goods and house subleasing trading. Via our website, each user could access resources beyond their social networks. b.UsefulnessWe think our application is useful since we realize that at most of time, people are confined by their social networks while encountering some problems. Our application provides a platform for users to break the restrictions from their own social networks and receive helps from outsides. Most prevailed social network applications don’t have any confine on their user selection. Everyone could have an account or even some of them have multiple accounts. This situations enormously decrease user’s credit standing. The difference between our program and others is that we specifically target on university students. Only school emails would be legit to sign up on our website. By this means, we could filter frauds and vicious users at large extent. Besides, we categorize the types of tasks posted on our website in order to accelerate the efficiency. c.RealnessRealness: Our data contains the personal information (username, password, email-address, sns account) of users, the information of tasks (title, type, post time, solved, user), etc that people post online. So in general the data will be primarily based on the input of our users.d.DescriptionBasic functions:1.	Our data comes from real user inputs such as the user information and task information. 2.	When user posts a task or creates an account, we will add a tuple in the corresponding table (insert). When user edits the task or edit his/her user information, we will update the tuple in the table (update). When user deletes his/her post, the corresponding tuple will be deleted. 3.	Users can search by category or simply search the key word. Advanced functions:      1. Spam detector to filter out inappropriate tasks by some ""spam words"" with classifiers like Naive Bayes.       2. For second hand trading, we will show similar items to users using machine learning algorithms such as clustering.       3. Notify user through email if something they were looking for is on the task board according to the searching history of the user.  "
51,51,2,"1.	Description of an application of your choice. State as clearly as possible what you want to do. What problem do you solve and etc?  Our app will give recommendations based on people's criteria: from price range to type of food, and also based on if they want to go to the restaurants they have been to or not. Another feature that we're gonna implement is generating random restaurants. This app is going to be useful for those people who just can't decide where to eat.    2.	Usefulness.  State as clearly as possible why your chosen application is useful.  Make sure to answer the following questions: Are there any similar or equivalent web sites/applications out here?  If so, what are they and how is yours different?  A similar site/application is Yelp. Our application is different with Yelp because we allow users to create a list of the restaurants they have been to and let them choose which restaurant they want to go. Another feature that we're gonna implement is generating random restaurants.   3.	Realness.  Describe what your data is and where you will get it.  Our data will be restaurants and user location. We're not gonna scrap data from Yelp or Google, but we're gonna get it from restaurant databases, e.g. Factual.   4.	Description of the functionality that you plan to offer. This is where you talk about how to meet the advanced functionality requirements.  There are two types of functions you need to offer: a.	Basic Functions: see Stage 5 for what kind of basic functions you need to offer.  b.	Advanced Functions: i.	We will keep track of previously accessed restaurants and have users rate their experiences at those restaurants. Using that data we will adjust our suggestion algorithm based on certain criteria (The rating they gave, the specific tags that the restaurant has such as Chinese or Mexican food etc). Using this we will be able to suggest new restaurants that are based on their previous tastes and preferences ii.	In addition, we will allow users to log in and create an account storing their previous accessed restaurants. Furthermore, they will be able to access their own and other friend's accounts to accommodate for and adjust to other people's tastes. This would be useful for situations where you have a group of people and are unsure of what restaurant would best accommodate everyone's tastes.   5.	Create a page with the title ""ER Design"" on your project page and link it under Documents. In ""ER Design"", you should have the ER diagram for your application, plus descriptions in plain words on the assumptions you make. For example, ""we think that there must be only 1 adviser for each student"".  For our ER Design diagram, we have concluded that we would need four main entity sets (e.g. Restaurants, Food, Customer, and History) and each of them hold its own unique attributes. Restaurants have attributes that consist of Name, Address, Phone Number, and Type. We believe that Name and Address are the two keys that could identify a uniquely identifiable entities which is Restaurants. Food have attributes that consist of Price, Name, Type, and Rating. We believe that the attribute Name is the key that could identify the entity Food. We also think that Food has a relationship of at most one to Restaurant. Meanwhile, Customer have the attributes of Email, Username, Password, Condition and Email and Username as the keys of the entity set. We think that Restaurant and Customer has the relationship of many to many since multiple customers could have the same relation to the Restaurants and vice versa. The last entity sets, History, consist of (Time and Date) and Restaurant Name.  We think that History has the relation of at most one with Customers.  "
52,52,5,"Description: A website that will track the progress of construction projects and relate this to the productivity of the crew that is working on the project and the safety of the crew. We will use schedule of the construction projects as our basis and correlate each task in the project to crew productivity and safety.Usefulness: There is nothing on the market like our project. This database will serve to give a much more complete view of the overall details involved in a construction project and help to give some concrete data to the relationship between productivity and safety.Realness: The entire project will be based on actual figures found from real projects. The activity task will be updated from project schedules. The task and crew productivity will be from Weekly Productivity Reports that companies file. The safety records will be monitored through reports filed by superintendents who inspect the sites. All these records are already available, as the team has access to the information stores by Real-Time and Automated Monitoring and Control Lab.Description of the functionality: Aside from the ability to update the database and query through the information, especially the ability to perform multiple joins. We also offer the ability to find safety monitoring  information based on location, time period, and productivity. This will allow us to isolate the effect of each of these attribute and observe each respective influence. Our project will also have the ability to compare the effects of productivity on safety.  This comparison will allow users to see the actual relationships between these two entities.Moreover the website will contain the ability to create regression model of the safety conditions based on productivity. This would be extremely practical in the construction industry because while safety monitoring is difficult and expensive, productivity data is easily gathered. The ability to create relevant regression models of safety conditions would bring immediate attentions to areas of concern.In addition, we want to create anomaly detection to find outliers in our data, so we can further enhance our data and make correction to our record.  The goal is to fine tune the data and bring forward more relevant patterns that we can model our information on.  A website like this will be extremely valuable, because safety is always a major concern in the construction industry. Countless amount of money are spent to settle lawsuits and prevent injury. The feature offered by our website will allow people to see the impacts that different work conditions have on site safety. Of course, there are many preconceived notions of hazard prevention, but the website will allow users a much easier way to access relevant information."
53,53,10,"A. We would like to provide a web application that allows incoming students to find a compatible roommate. Our application will be two-fold in this respect. Students will be able to search for roommates based on certain traits and responses to certain questions, and we will also algorithmically determine, based on research, potential roommates who are likely to be a good match for them. We'll use an extensive question set to determine as many attributes and characteristics of the students as we can, so as to be as informed as possible about their personalities and interests, giving us a great chance of providing them good recommendations for roommates.We would match potential roommates based off a variety of attributes such as hobbies, major, year, and personal preferences. We would also select a suitable dormitory for the pair, and recommend potential interesting RSOs.B.      Currently, incoming students find a roommate in one of following 3 ways:1.	They know someone before they get here and choose to room with them.2.	They post in the UIUC Class Of 20xx Facebook page, describing themselves and what they are looking for in a roommate. 3.	They get randomly assigned a roommate via the university's housing pairs systems.      We aim to provide a service that does the job of 2 and 3 above more effectively and with a higher success rate for quality roommate relationships. 2 (above) is a very ineffective method of finding a roommate. Most people who post on these Facebook pages give the same boring description as everyone else does. They describe themselves vaguely with the words they think everyone else wants them to hear. 3 (above) is ineffective because the university's questionnaire is so small and meaningless. It only provides about 7 questions and most of these are very generic and don't paint a picture of who the people really are. Students are matched up based on this questionnaire, and in our experience, it does a terrible job of pairing people up. Our expanded questionnaire and more intensive algorithmic approach to pairing up roommates should easily provide more effective pairs for students than the aforementioned methods. We believe as students at the university, we have a real insight into unique aspects of our campus that can inform us about what makes a good roommate pair. C. Our data will come from real UIUC students who roomed with each other in the dorms. We feel we should be able to get a large enough sample to gather meaningful statistics and correlations for roommates. If we feel this is not enough data, we will use some randomly generated data from the normal distribution on certain traits based on research about things like the percentage of college aged students who smoke, drink, etc. We'll research these statistics for all the questions we have the students answering should we use randomly generated data. D.i. Basic Functionalities:1.	Users can sign up with their netID and password and create a profile with our provided questionnaire. 2.	Users can search on specific attributes they're looking for in a roommate, and we'll display other students who match their criterion. 3.	Users will be allowed to update and delete their accounts. 4.	Users will be provided information about these potential roommates, and they'll be able to contact them, visit their social media pages, learn more about them, etc. ii. Advanced Functionalities:    1. We will allow the user to prioritize the categories of attributes that mean the most to them in a roommate. For instance, if they care the most about sociability, we will allow them to check that and we will turn the roommates who are most similar to them socially, or meet some criteria that they give us. This allows the user to be in full control based on what their needs are. This goes far beyond any feature that's currently available via Facebook or the university system. The difficulty in implementing this advanced function is that we'll actually need scripts to general the SQL that will be called to display their given results, since the possible choices for searching they could make are very complex.     2. We will algorithmically provide the best matches for every given user. We will be doing research on the most highly correlated questions for good roommate pairs and designing an effective algorithm for picking a good pair. This will involve a high level of statistical research and development of an algorithm that needs to accomplish a task without unnecessary biases that could be harmful. This function will also likely require some scripts for code generation. This feature is certainly not available with any of the current methods for students looking for roommates, but we think it is incredibly useful to users. They might not have a clue what they really want in a roommate, but we can provide a solution to this problem which has high statistical success rates. "
54,54,10,"1.	Description of the application domain of your choice.  We plan to offer a university-student based goods exchange system. This is particularly targeted at students going to graduate soon and incoming freshmen and transfer students, but is also useful for regular sales and exchanges throughout the semester too.2.	Usefulness.  A lot of students will have things they no longer want or need when they graduate. Currently, most of these students will throw these items away due to the difficulty of finding someone who would be interested in buying, while incoming students have to buy new items as it is difficult to find people selling items that they need. This creates a lot of unnecessary waste and redundant buying. With our project, we will connect sellers and buyers so both can achieve their goals. Currently, the most similar website is Craigslist. However, Craiglist is open to the general public, has no credibility, and is heavily filled with spam posts. Our website will require a .edu email or ID verification and thus is open only to the university community. And when compared against leading e-commerce and Consumer to Consumer (C2C) sites like eBay.com, our system would offer little to no service fee (compared to 13% through eBay). After deployed at various universities and gaining sufficient users we can even allow advanced trading functions like exchange across campuses/universities too. Exchange is open for services too, allowing students to put skills and service in the database: electronics repair, long distance car share (e.g. UIUC to Chicago, Purdue, IUB, etc.)3.	Realness.   Our data is going to be mostly generated by users, people can post items they want to sell or post about items they want to buy. Data will include account info, sale posts, etc.4.	Description of the functionality that you plan to offer.  This is where you talk about how to meet the functionality requirements.  There are two types of functions you need to offer:a.	Basic Functions:  1.) Real data will come from user inputs like account info and user posts. 2.) New users will create accounts with .edu email, generating an account in the database (username, password, account profile data). After email verification the new account will have ability to modify account profile (update/delete), post item for sale (insert), manage posts, and make offer/purchase/comment on other posts (insert/update). 3.) User can search by item name/keyword, by category, and by post time. Results will be printed/displayed by date, popularity (offers & comments), and by relevance.b.	Advanced Functions: 1.) Best offer/price negotiation function with UI built in to site, allow users to send offers to buyer, and allow buyer to set a automatic threshold and accept an offer above certain price point. 2.) Extract item information from user posts and crawl real time price online through e-Commerce sites like Amazon.com, BestBuy.com, Walmart.com, etc. for pricing and item specs, and display them in posting page. This reference information makes it easier for buyers when browsing through the posts. It also makes it easier for seller to set price for item. 3.) Possible real time bidding function for users. Limited time bidding allows more flexibility for both buyer and sellers."
55,55,11,"DescriptionOur project aims to give music recommendations to a user based on the user's location, their current mood, and the current weather in that location.Usefulness. A similar application is Spotify's 'Climatune' application, which provides listening history based on the weather. However, the location the information is pulled from is random, and is not tuned to the user's own weather conditions. Also, it is not realtime, and the weather to give recommendations for must be chosen.RealnessOur data will be taken from AccuWeather or a similar weather API service. The music data may come from user's own libraries or from an online source. In the end we hope to use some kind of heuristic to judge what songs are appropriate for what atmospheres.Description of the functionalityOne of our advanced features will be the realtime updating of music suggestions based on changes in the weather as they happen. We think this is a unique feature since most playlists are focused on fixed sets of songs based around a theme, while our recommendation system intends to evolve as time passes.The second advanced feature will be our algorithm to determine the appropriateness of songs for certain atmospheres. This algorithm must also take into account the user's judgement of appropriateness of the suggested music.Basic Functions1. User can request a playlist depending on a mood or weather type. Songs will be pulled from existing music services such as Spotify.2. User can also edit their mood playlists by adding or deleting songs.3. User can also instead of putting in weather simply put in their location and we will pull weather data and generate a matching playlist for the weather at their location.4. User account functionality so that users can save their preferences and playlists."
56,56,10,"DescriptionWhen you want to go out for a movie and don’t know which one to choose, or you want to watch a certain movie but don’t know if you will like it, you can use our website to search movies by name, year, type, actor, director, etc. to get the information you want. Also, when you have seen a movie and want to say something about it, you can upload your rate and some comments about it. Our website is a user-friendly platform to help users find useful information about movies and share feelings with others. Moreover, on our website, users can like others’ comments, add movies to a “want to see” list, and even make friends with people who share the same interests! Usefulness For people who like movies, it’s convenient to search information on our website. The goal of our website is to build a platform to provide useful information and a chance to share comments on movies.RealnessWe will use the IMDB database for the main data, and users can also upload comments on movies. Description of the functionality that you plan to offerBasic functions:1.	User login. 2.	Upload comments on movies.3.	Delete your own comments.4.	Search for information of movies.5.	Use 'contribute' to record the contribution of each user, in order to encourage users to post comments.Advanced functions:1.	Recommend friends: We will recommend friends for users based on the same movies they want to see or comments on the same movies.2.	Recommend movies: We will recommend movies based on the type users want to see and leave comments on.3.	Chat room."
